fwd,fwd_err,rev,rev_err,net,net_err,file
5,5,0,5,5,7.071067812,5F0RUP
25,5,0,5,25,7.071067812,25F0RUP
12,5,0,5,12,7.071067812,12F0RUP
45,5,0,5,45,7.071067812,45F0RUP
55,5,10,5,45,7.071067812,55F10RUP
45,5,7,5,38,7.071067812,45F7RDN
40,5,5,5,35,7.071067812,40F30RDN
35,5,2,5,33,7.071067812,35F2RDN
27,5,0,5,27,7.071067812,27F0DN
0,5,0,5,0,7.071067812,0F0RDN
5,5,0,5,5,7.071067812,5F0RDN
70,5,15,5,55,7.071067812,PostEtoH_2022_70WF_15WR
